title,image,description
« Atteintes à la laïcité » : un chef d’établissement catholique rétabli provisoirement dans ses fonctions,https://img.lemde.fr/2024/09/24/2/0/5585/3723/110/73/60/0/8b4ad1c_1727198842929-maxnewsspecial950187.jpg,"Le 9 septembre, le directeur de l’ensemble scolaire Immaculée-Conception avait été suspendu de ses fonctions pour une durée de trois ans. L’administration et le rectorat lui reprochaient d’avoir méconnu le principe de laïcité."
"Après l’annulation des groupes de besoin au collège par le Conseil d’Etat, le risque de l’incertitude juridique",https://img.lemde.fr/2024/11/28/0/0/7230/4820/110/73/60/0/8497a5c_1732815855693-000-36fl4tz.jpg,"La plus haute juridiction administrative a estimé que la mesure phare du « choc des savoirs » nécessitait un décret signé par le premier ministre et non un simple arrêté. Le ministère assure qu’il se mettra prochainement en conformité avec le droit pour poursuivre cette politique, mais le risque d’une censure rapide du gouvernement fait planer l’incertitude."
Groupes de besoins au collège : le ministère de l’éducation présentera un nouveau décret en « décembre »,https://img.lemde.fr/2024/11/28/0/0/7479/4986/110/73/60/0/383efc0_1732807476358-000-36fn7zp.jpg,"Le Conseil d’Etat juge que ce dispositif n’est pas contraire aux programmes dispensés au collège, mais estime que c’est au chef du gouvernement, et non au ministère de l’éducation, d’en fixer l’organisation."
"Après les propos du ministre délégué Alexandre Portier sur l’éducation à la sexualité, la Ciivise et le Planning familial répliquent aux pressions conservatrices",https://img.lemde.fr/2024/11/27/0/0/5899/3933/110/73/60/0/a405337_1732724597773-jmug241106078.jpg,"Mercredi au Sénat, ce membre du gouvernement a estimé que le projet de programme d’éducation à la sexualité n’était, « en l’état, pas acceptable », se rangeant aux côtés d’organisations conservatrices."
"« Historiquement, il n’a jamais été question de créer une université à plusieurs vitesses. L’idée était de mettre la Sorbonne en banlieue »",,"L’historien spécialiste de l’aménagement urbain, rappelle dans quel contexte sont apparues les universités en région parisienne, comme des antennes du prestigieux établissement en périphérie."
"Enlever « l’identité de genre » du projet de programme d’éducation à la sexualité à l’école, premier recul d’Anne Genetet face aux pressions conservatrices",https://img.lemde.fr/2024/11/27/0/0/5899/3933/110/73/60/0/4c5f4f9_1732734886479-jmug241106008.jpg,"Après les déclarations de son ministre délégué, Alexandre Portier, jugeant le projet de programme à l’éducation à la vie affective, relationnelle et à la sexualité « pas acceptable en l’état », l’entourage de la ministre de l’éducation indique que la notion d’« identité de genre » ne figure plus dans le texte."
"Education à la sexualité à l’école : le projet en l’état « n’est pas acceptable », estime le ministre délégué Alexandre Portier",https://img.lemde.fr/2024/11/27/0/0/5899/3933/110/73/60/0/a405337_1732724597773-jmug241106078.jpg,"Annoncé par l’ancien ministre de l’éducation Pap Ndiaye et prévu initialement pour la rentrée 2024, ce projet, qui fait l’objet d’une offensive des milieux conservateurs, doit être présenté en décembre aux organisations syndicales."
« Les intelligences artificielles génératives peuvent être perçues comme une menace que l’école aurait avantage à tenir à distance »,https://img.lemde.fr/2024/09/13/4/0/1800/1200/110/73/60/0/817b9e1_1726227314564-mei-dia.png,"L’affirmation du caractère inéluctable de la diffusion de l’IA n’est autre qu’une prédiction formulée par de grandes entreprises du numérique, affirme, dans une tribune au « Monde », Serge Pouts-Lajus, consultant au cabinet de conseil Education & Territoires."
Des associations conservatrices et catholiques se mobilisent contre un premier projet de programme d’éducation à la sexualité à l’école,https://img.lemde.fr/2024/11/25/39/0/2220/1480/110/73/60/0/aadffec_1732574880738-colcanopa-educationsexuelleecole.jpeg,"Des associations mènent campagne contre un dispositif qui n’est pas encore entré en vigueur et qui fait l’objet d’un très large consensus dans la communauté éducative. La ministre de l’éducation nationale, Anne Genetet, défend ce programme, mais insiste sur les consultations encore en cours."
"La Cour des comptes demande la fin d’une exception parisienne sur les décharges des directeurs d’école, le ministère annonce y travailler",https://img.lemde.fr/2024/11/25/0/6/5788/3859/110/73/60/0/92d02d3_1732545984578-000-1hw9jp.jpg,"Le ministère de l’éducation nationale annonce au « Monde » qu’il va travailler à un « retour progressif au droit commun » à Paris, où une convention offre depuis 1982 aux directeurs d’école un régime de décharge d’enseignement plus favorable qu’au niveau national. Depuis 2019, ce régime perdure alors que la convention n’a pas été renouvelée et que la Ville ne paye plus de compensation."
« Islamophobie » à Sciences Po Grenoble : la relaxe des étudiants confirmée par la justice administrative,https://img.lemde.fr/2024/11/25/0/4/3991/2661/110/73/60/0/74e7971_1732546487177-000-94l8nb.jpg,Le recteur de la région académique Auvergne-Rhône-Alpes a été débouté dans cette affaire où dix-sept étudiants étaient poursuivis pour avoir participé à la diffusion d’accusations d’islamophobie visant deux professeurs en mars 2021.
« La réforme du brevet des collèges va aggraver les mécanismes de tri social déjà à l’œuvre »,https://img.lemde.fr/2023/09/04/0/15/2904/1936/110/73/60/0/a0f0e1f_2023-09-04t084947z-1703911456-rc2j13atgwjp-rtrmadp-3-france-school.JPG,"Pierre Mathiot, politiste, et Jean-Charles Ringard, ancien inspecteur général de l’éducation nationale, estiment, dans une tribune au « Monde », que la réforme du collège rendant le brevet obligatoire pour entrer en 2de risque de se traduire par une forte hausse du décrochage scolaire."
"Ce qu’il faut retenir de l’actualité du week-end : attaque mortelle au marché de Noël de Magdebourg, aide humanitaire attendue à Mayotte…",https://img.lemde.fr/2024/12/22/0/0/6000/4000/110/73/60/0/04edafa_5fbf0323d10349cbb7454ff6e9ee8de7-0-7ff82e9679b1487fbe23a2e96711f74d.jpg,"Vous n’avez pas suivi l’actualité, samedi 21 et dimanche 22 décembre ? Voici ce qu’il s’est passé ces dernières quarante-huit heures."
"Des rotatives à TikTok, 80 ans d’innovations qui ont métamorphosé « Le Monde »",https://img.lemde.fr/2024/12/20/0/0/1920/1280/110/73/60/0/444c20c_1734700854854-media-d-appel.jpg,"A sa naissance en 1944, « Le Monde » ce n’était qu’un feuillet recto-verso en noir et blanc. Au fil des décennies, le quotidien du soir s’est adapté à son époque pour diversifier ses contenus et ses supports de publication."
Comment le jeu « Pokémon TCG Pocket » joue avec votre frustration pour vous inciter à payer,https://img.lemde.fr/2024/12/19/0/26/1675/1117/110/73/60/0/4c8898b_1734621572431-macbook-pro-16-6.jpg,Ce nouveau jeu de cartes à collectionner sur mobile séduit par son accessibilité et son côté ludique. Mais sous son apparence nostalgique se dissimulent des stratagèmes habilement conçus pour capturer l’attention des joueurs et les inciter à ouvrir leur porte-monnaie.
Le Royaume-Uni sanctionne 2Rivers (ex-Coral Energy) pour son rôle dans le contournement des sanctions contre le pétrole russe,https://img.lemde.fr/2024/12/19/0/0/5761/3840/110/73/60/0/8da0d25_1734595680612-ap22290488641989.jpg,"La décision survient à la suite d’une enquête du « Monde », à la fin d’octobre, révélant un système de contournement à grande échelle des sanctions visant la Russie, orchestré par une galaxie d’entreprises affiliées au négociant en matières premières Coral Energy, devenu 2Rivers."
Le lobbying des industriels de l’acier pour minimiser le calcul de l’empreinte carbone de leurs produits,https://img.lemde.fr/2024/12/05/0/178/3024/2016/110/73/60/0/42dd97f_2024-12-05t114013z-1169251412-rc2zibappici-rtrmadp-3-m-a-salzgitter-protest.JPG,"La filière défend une notation environnementale qui pénalise l’acier recyclé, pourtant moins émetteur de gaz à effet de serre. La mise en avant de cette méthode dans un rapport de France Stratégie, en particulier, inquiète certains observateurs."
Pourquoi la saison de Noël commence de plus en plus tôt,https://img.lemde.fr/2024/12/18/0/0/5863/3908/110/73/60/0/7a617f6_1734507716619-000-36qa3an.jpg,"Achats de sapin et de décorations en novembre, téléfilms et promotions dès octobre : l’ancienne fête ascétique de deux jours s’est muée en saison festive de plus de deux mois. Une tendance qui s’explique par des raisons à la fois commerciales et culturelles."
Mayotte : les dégâts causés par le cyclone Chido vus du ciel,https://img.lemde.fr/2024/12/18/0/99/1801/1201/110/73/60/0/1b3b5ca_1734522612189-vue-nasa.jpg,Les photographies satellites prises par la société américaine Maxar lundi 16 décembre montrent un niveau inédit de dévastation après le passage du cyclone.
"Bismuth, Bygmalion, financement libyen : où en sont les affaires concernant Nicolas Sarkozy ?",https://img.lemde.fr/2023/05/17/0/0/5760/3840/110/73/60/0/47e0229_1684332127369-134733.jpg,"En rejetant le pourvoi de l’ancien président, la Cour de cassation a acté sa condamnation définitive dans l’affaire des écoutes. Dès le 6 janvier, il sera jugé dans une autre affaire majeure : celle des soupçons de financement libyen."
Quel pays a fait le plus la une du « Monde » ? Visualisez les 24 856 unes du journal depuis 1944,https://img.lemde.fr/2024/12/17/0/0/2493/1662/110/73/60/0/6e99f92_1734443345522-media-appel-lm80.png,Les unes du quotidien depuis 1944 retracent les grands soubresauts du monde des huit dernières décennies.
"Pour les 80 ans du « Monde », nos réponses à vos questions sur le fonctionnement de notre rédaction : « Qui choisit les sujets ? », « comment gardez-vous le moral ? »",https://img.lemde.fr/2024/12/16/667/0/5000/3333/110/73/60/0/6451c72_1734378648938-kzihnioglu-lemonde-80-ans-05122024-41.jpg,"« Qui choisit les sujets ? », « l’intelligence artificielle affecte-t-elle votre métier ? », « comment gardez-vous le moral ? » La rédaction du « Monde » répond à vos questions, à l’occasion des 80 ans du journal."
"Ce qu’il faut retenir de l’actualité du week-end : le cyclone Chido à Mayotte, les premières consultations de François Bayrou, la visite du pape en Corse…",https://img.lemde.fr/2024/12/15/0/0/8256/5504/110/73/60/0/3e14b26_5524708-01-06.jpg,"Vous n’avez pas suivi l’actualité, samedi 14 et dimanche 15 novembre ? Voici ce qu’il s’est passé ces dernières quarante-huit heures."
Quiz culture générale : le vendredi 13 en 13 questions,https://img.lemde.fr/2017/01/13/5/0/320/213/110/73/60/0/6a80da6_13827-j7cl5g.4kx89tfbt9.jpg,Chaque vendredi 13 revient avec son lot de superstitions. Testez vos connaissances sur cette journée particulière.
"Vendredi 13 : jeux d’argent et de hasard, tickets à gratter… Pourquoi nous sommes toujours perdants",https://img.lemde.fr/2023/12/26/0/0/1920/1280/110/73/60/0/5427bd2_1703600617936-media-dappel-fdj-visuel-interactif.jpg,Quelles sont vos chances de gagner ? Les jeux à gratter se valent-ils tous ? « Le Monde » a compilé les gains des principaux tickets de la Française des jeux disponibles dans le commerce.
Près d’un tiers des députés européens gardent des activités payées en dehors de leur mandat,https://img.lemde.fr/2022/06/08/0/0/5568/3712/110/73/60/0/942e0e9_5403917-01-06.jpg,"Avocats, consultants, médecins… ces activités rémunérées posent un risque non négligeable de conflits d’intérêts, selon une analyse du « Monde » et de ses partenaires."
"Guerre en Ukraine : en novembre 2024, les Russes enregistrent leur plus forte progression depuis deux ans et demi",https://img.lemde.fr/2024/12/09/0/0/3840/2560/110/73/60/0/1814a5d_1733754135607-media-d-appel-light-1.png,"Après avoir conquis un quart du territoire au début de l’invasion de l’Ukraine, l’armée russe a reculé avant de reprendre l’initiative à l’été 2024."
"Ce qu’il ne fallait pas rater de l’actualité du week-end : chute de Bachar Al-Assad, réouverture de Notre-Dame, rencontre entre Donald Trump et Volodymyr Zelensky…",https://img.lemde.fr/2024/12/08/0/0/5472/3648/110/73/60/0/8e755d7_5466129-01-06.jpg,"Vous n’avez pas suivi l’actualité, samedi 7 et dimanche 8 décembre ? Voici ce qu’il s’est passé ces dernières quarante-huit heures."
"Bluesky, un jeune réseau social face au spectre de la désinformation",https://img.lemde.fr/2024/11/19/0/38/2923/1949/110/73/60/0/df16d15_2024-11-19t193510z-14355264-rc2j8baqxq6z-rtrmadp-3-bluesky-users.JPG,"Le nombre d’utilisateurs de ce « Twitter à l’ancienne » a explosé depuis l’élection de Donald Trump. Parmi eux, la présence de quelques « trolls » et relais du Kremlin peuvent faire douter de sa capacité à rester longtemps une terre de discussion saine."
Pourquoi il est difficile de trouver une majorité à l’Assemblée nationale : testez notre simulateur de coalition,https://img.lemde.fr/2024/08/06/0/0/1920/1280/110/73/60/0/bb17dde_1722956165482-media-d-appel-simulateur-v2-fr.jpg,"Depuis les élections législatives du 7 juillet, aucun groupe parlementaire n’est en mesure d’obtenir à lui seul la majorité."
L’accord de libre-échange entre l’UE et le Mercosur a été conclu : les réponses à vos questions sur son contenu et ses conséquences,https://img.lemde.fr/2024/12/05/0/0/8029/5353/110/73/60/0/5a93e19_5436895-01-06.jpg,Quelles sont les prochaines étapes avant une ratification ? Qui peut encore bloquer l’accord ? La France pourrait-elle refuser de l’appliquer ? Nos réponses à vos interrogations.
"Ingérences étrangères : d’Israël au Qatar, sur la piste de l’argent des campagnes d’influence",https://img.lemde.fr/2024/12/05/615/0/1594/1062/110/73/60/0/9bb2cdc_1733439815820-le-monde.jpg,Les enquêteurs remontent peu à peu les différents circuits financiers qui auraient permis à des puissances étrangères de promouvoir leur image via des intermédiaires français.
"Lecteurs du « Monde », votez pour vos livres, films, albums et jeux vidéo de 2024",https://img.lemde.fr/2024/12/05/0/0/3000/2000/110/73/60/0/91c708e_1733390402686-image.png,"Alors que la fin de l’année approche, l’heure est à la fête, mais aussi aux bilans. Nous vous proposons de réaliser un classement de vos romans, bandes dessinées, films, albums et jeux vidéo préférés parus cette année."
Moins un plébiscite pour Donald Trump qu’un effondrement des démocrates : l’analyse des résultats quasi définitifs de l’élection aux Etats-Unis,https://img.lemde.fr/2024/12/02/0/0/4000/2666/110/73/60/0/4e2cfae_5406281-01-06.jpg,"Un mois après l’élection se dessine un tableau cruel pour les démocrates, qui reculent partout. Mais avec 2,3 millions de voix de plus que Kamala Harris, le président élu gagne le vote populaire avec l’un des plus faibles écarts depuis la fin du XIXᵉ siècle."
Enseignement supérieur privé : « Veillons à ce que la commercialisation des formations ne dépasse pas des limites acceptables »,https://img.lemde.fr/2024/11/19/0/0/5899/3933/110/73/60/0/4ca433d_1732030351385-jmug241106123.jpg,"L’offre en la matière ne cesse de croître avec la multiplication des établissements privés lucratifs. Les universitaires Jean-Michel Marin et Lionel Torres s’inquiètent, dans une tribune au « Monde », du manque de contrôle de la qualité des formations offertes."
L’Assurance-maladie critiquée pour son algorithme de lutte contre la fraude,https://img.lemde.fr/2024/12/05/0/0/5760/3840/110/73/60/0/beec97c_1733413338387-pns-6778176.jpg,"Les 7,2 millions de bénéficiaires de la complémentaire santé solidaire se voient attribuer un « score de risque » sur la base de leur profil, selon l’association La Quadrature du Net."
Quel avenir pour le budget après la censure du gouvernement Barnier ?,https://img.lemde.fr/2024/12/04/0/0/3731/2487/110/73/60/0/af25217_5424481-01-06.jpg,"Le renversement du gouvernement suspend l’examen des textes budgétaires, mais des procédures existent pour assurer la continuité du fonctionnement de l’Etat."
"Les questions que pose la chute du gouvernement Barnier : shutdown budgétaire, affaires courantes, dissolution…",https://img.lemde.fr/2024/11/29/0/0/5899/3933/110/73/60/0/72e18af_1732860848359-jmug241128129.jpg,"Toujours sans budget pour 2025 et maintenant sans gouvernement, la France se retrouve dans une nouvelle période d’incertitude politique, ouvrant la voie à de nombreuses interrogations."
Le gouvernement Barnier bat le record du gouvernement le plus bref de la Vᵉ République,https://img.lemde.fr/2024/12/03/0/0/3840/2560/110/73/60/0/fdbe22f_1733230847651-images-d-appel.png,"Le premier ministre n’aura tenu que quatre-vingt-onze jours à Matignon, avant d’être renversé par une motion de censure."
Les impôts vont-ils automatiquement augmenter au 1ᵉʳ janvier après la censure du gouvernement Barnier ?,https://img.lemde.fr/2024/12/04/0/0/1920/1280/110/73/60/0/6acebb0_1733331004736-capture-20d-e2-80-99e-cc-81cran-202024-12-04-20a-cc-80-2017-image-d-appel.jpg,"Brandie par le gouvernement Barnier avant sa censure, la menace d’une augmentation mécanique des impôts est à tempérer."
Quelle majorité pour renverser le gouvernement Barnier ? Tester les configurations avec notre simulateur,https://img.lemde.fr/2024/12/02/0/0/1920/1280/110/73/60/0/2dccbed_1733134565118-media-appel-censure-rn.png,"Le premier ministre, qui a engagé la responsabilité du gouvernement par le recours à l’article 49.3 de la Constitution, s’apprête à affronter une nouvelle motion de censure, qui devrait être examinée mercredi 4 décembre."
"Comment fonctionne l’article 49.3, déclenché par Michel Barnier ?",https://img.lemde.fr/2024/12/02/0/0/1920/1280/110/73/60/0/5693203_1733152960874-49-image-d-appel.jpg,Le gouvernement a engagé sa responsabilité sur le projet de loi de financement de la Sécurité sociale. Cet article 49.3 a été déclenché à 113 reprises depuis le début de la Vᵉ République.
"Le gouvernement français refuse de bloquer des techniques de contournement de l’impôt sur les dividendes, révélées en 2018 par « Le Monde »",https://img.lemde.fr/2018/10/18/2/308/1498/998/110/73/60/0/431bf3c_KooPILMnXBFSTMNVmv2BGC8u.png,"Des élus tentent de profiter des discussions sur le budget 2025 pour éliminer définitivement cette fraude fiscale sophistiquée, ce qui rapporterait entre 1,5 et 3 milliards d’euros de rentrées fiscales supplémentaires par an. Mais le gouvernement s’oppose à ces solutions."
"Ce qu’il ne fallait pas rater de l’actualité du week-end : Alep « hors de contrôle » du régime syrien, menace de censure du gouvernement, mort de Niels Arestrup…",https://img.lemde.fr/2024/11/30/0/0/6000/4000/110/73/60/0/dc86e0f_17645ccacd7d4522a6180b7d19df7dd0-1-05c60b6b3e3743be8cc71927253dfe76.jpg,"Vous n’avez pas suivi l’actualité, samedi 30 novembre et dimanche 1ᵉʳ décembre ? Voici ce qu’il s’est passé ces dernières quarante-huit heures."
"Si le gouvernement Barnier est censuré, quel avenir pour le budget 2025 ?",https://img.lemde.fr/2024/12/02/0/0/3665/2443/110/73/60/0/7fb5fdf_2024-12-02t154329z-1012598135-rc22hbatm9t8-rtrmadp-3-france-politics.JPG,"La chute du gouvernement, qui pourrait avoir lieu mercredi, enterrerait la procédure d’adoption du budget 2025. Mais plusieurs scénarios sont possibles pour éviter un shutdown à la française."
"Comment a évolué le recours à l’IVG, cinquante ans après le vote de la loi Veil ?",https://img.lemde.fr/2024/11/28/1/0/8192/5461/110/73/60/0/7c3ee5b_1732812620292-000-32dl7k9.jpg,"Depuis sa promulgation, en 1975, la loi a été assouplie avec l’introduction de la technique médicamenteuse et la possibilité de recourir à l’IVG en dehors des établissements de santé, facilitant l’accès à l’avortement."
"Quartiers « riches », quartiers « pauvres » : une carte pour savoir si votre ville est particulièrement inégalitaire",https://img.lemde.fr/2024/11/25/0/0/1920/1280/110/73/60/0/d0eb0a8_1732549144281-media-appel-quartiers-riches-pauvres.jpg,"A partir de données nouvelles de l’Insee permettant de visualiser les poches de richesse et celles de pauvreté, nous avons dressé le profil de 59 grandes agglomérations."
"Le fragile témoignage de Connor Reed, l’expatrié qui aurait attrapé le Covid-19 avant tout le monde",https://img.lemde.fr/2024/11/25/0/176/940/627/110/73/60/0/e595b61_1732531159260-screenshot-2024-11-25t113849-498.png,"Cet enseignant gallois, mort en 2020, a laissé un carnet de maladie qui ferait de lui un témoin décisif de l’histoire de la pandémie. Il est très cité par le groupe Drastic, qui ne croit pas à la thèse d’un saut zoonotique, mais son récit ne convainc pas les scientifiques."
"Ce qu’il ne fallait pas rater de l’actualité du week-end : fin de la COP29, manifestations contre les violences sexistes, bombardements à Beyrouth...",https://img.lemde.fr/2024/11/23/0/0/5371/3580/110/73/60/0/23457a0_2024-11-23t133030z-1908604821-rc21bbax162t-rtrmadp-3-france-women-protest.JPG,"Vous n’avez pas suivi l’actualité, samedi 23 et dimanche 24 novembre ? Voici ce qu’il s’est passé ces dernières quarante-huit heures."
"Viols, agressions, harcèlement… quelle est l’ampleur des violences faites aux femmes en France ?",https://img.lemde.fr/2024/09/21/0/0/3741/2494/110/73/60/0/fbfa2ad_5738462-01-06.jpg,Différentes sources statistiques et enquêtes montrent une augmentation progressive du nombre de signalements depuis le lancement du mouvement #metoo.
Pourquoi les femmes sont-elles plus sensibles au froid que les hommes ?,https://img.lemde.fr/2022/12/29/0/0/4000/2666/110/73/60/0/713a509_1672304482479-000-33632mh.jpg,"Nous ne sommes pas tous égaux face aux basses températures. Cela s’explique par des raisons hormonales, mécaniques mais aussi par des choix de société, notamment de normes thermiques pensées par des hommes pour des hommes."
"Derrière la grève ce jeudi à la SNCF, la colère contre le démembrement de Fret SNCF",https://img.lemde.fr/2024/11/19/0/0/5568/3712/110/73/60/0/c33b1bc_5293704-01-06.jpg,"Les principaux syndicats du rail ont appelé à la grève jeudi. Le mouvement s’annonce peu suivi, avec quelques perturbations prévues jeudi sur des lignes régionales, et un trafic peu perturbé sur les lignes TGV."
Comment les pays occidentaux ont repoussé les limites qu’ils s’étaient imposées pour aider militairement l’Ukraine,https://img.lemde.fr/2024/11/19/0/0/3500/2333/110/73/60/0/7936fd6_510a6d108a42481ebfe27e8753ca38eb-0-1c71735b53b74fc5a3df4a82e0c7bd5b.jpg,L’armée ukrainienne a désormais l’autorisation des Etats-Unis d’utiliser des missiles américains afin de toucher le territoire russe. Une étape décisive pour Kiev.
Le monde de la publicité tiraillé entre consommation et enjeux climatiques,https://img.lemde.fr/2024/11/07/0/80/864/576/110/73/60/0/960b59a_1730968275737-coca-cola-recicle-me.png,"Les messages publicitaires se teintent de vert, mais le secteur est hostile à une régulation plus stricte de la communication environnementale et s’agace des procès en greenwashing."
"Quelles différences entre les syndicats agricoles ? FNSEA, Coordination rurale, Confédération paysanne…",https://img.lemde.fr/2024/01/25/1/0/8192/5461/110/73/60/0/ad0f177_5444471-01-06.jpg,"Cinq syndicats principaux se partagent les sièges au sein des chambres d’agriculture en France, chacun ayant son histoire et sa vision de l’agriculture."
Les sanctions contre le pantouflage des conseillers ministériels contestées devant le Conseil constitutionnel,https://img.lemde.fr/2024/11/15/103/0/3853/2568/110/73/60/0/c6e7cb4_1731682783008-000-32a92ar.jpg,"Un ancien conseiller de Marlène Schiappa s’est vu interdire en début d’année de retourner en cabinet ministériel. Il conteste la sanction de la Haute Autorité pour la transparence de la vie publique, dont il n’avait pas respecté les règles sur les mobilités entre le public et le privé."
"Les émissions de gaz à effet de serre importées, angle mort de l’impact climatique des pays riches",https://img.lemde.fr/2024/11/15/0/0/1920/1280/110/73/60/0/772d4aa_1731688537625-media-appel-ges-import.jpg,Un quart des émissions de gaz à effet de serre sont générées par des pays exportateurs pour satisfaire la demande de pays importateurs. Un rapport appelle à repenser la comptabilité carbone mondiale.
"Cyclone Chido : au Mozambique, le bilan s’alourdit à 120 morts",https://img.lemde.fr/2024/12/18/168/0/4032/2688/110/73/60/0/c44b54b_2024-12-18t154957z-303348831-rc2mrbalxwjp-rtrmadp-3-storm-chido-mozambique.JPG,"Le cyclone, qui a également dévasté le petit archipel français de Mayotte, a aussi fait près de 900 blessés et provoqué la destruction de plus de 110 000 habitations au Mozambique."
"Ce qu’il ne fallait pas rater de l’actualité du week-end : guerre en Ukraine, raids israéliens, mobilisation des agriculteurs…",https://img.lemde.fr/2024/11/17/0/0/6561/4374/110/73/60/0/32ac925_5276158-01-06.jpg,"Vous n’avez pas suivi l’actualité, samedi 16 et dimanche 17 novembre ? Voici ce qu’il s’est passé ces dernières quarante-huit heures."
"Comment l’inflation, facteur du vote pro-Trump, a affecté les Américains depuis quatre ans",https://img.lemde.fr/2024/11/14/0/0/3840/2560/110/73/60/0/d94d214_1731597900215-images-d-appel.png,"En dépit d’une forte croissance, l’inflation et la répartition inégale des revenus ont pesé dans le résultat de l’élection présidentielle américaine."
UE-Mercosur : pourquoi les Français s’opposent à l’accord de libre-échange,https://img.lemde.fr/2024/11/13/0/0/6000/4000/110/73/60/0/c4fcabd_2024-11-13t170716z-1287916382-rc294bajkkay-rtrmadp-3-europe-farmers-protests.JPG,Le gouvernement veut empêcher la signature de cet accord de libre-échange entre l’Union européenne et cinq pays latino-américains. Les agriculteurs appellent à une mobilisation nationale dès lundi.
"L’Arcom a pris 52 sanctions contre les chaînes C8 et CNews en douze ans, dont 16 pendant la seule année 2024",https://img.lemde.fr/2024/01/02/0/0/5286/3524/110/73/60/0/e1d4a57_1704201017943-2021-05-10t125247z-1281768198-rc20dn9dgrrp-rtrmadp-3-france-media.JPG,Deux nouvelles sanctions pécuniaires ont été prononcées en novembre contre la chaîne d’information du groupe Bolloré.
Tout comprendre à l’affaire des assistants parlementaires du FN et au procès qui menace l’avenir politique de Marine Le Pen,https://img.lemde.fr/2024/11/13/1/0/8192/5461/110/73/60/0/609979a_3fea114704d5439c96a88f32028d4437-0-01d1490c51be4a4088a72b21a4958d2b.jpg,"Le parquet a requis mercredi cinq ans de prison, dont deux ferme, et cinq ans d’inéligibilité contre Marine Le Pen, assortis d’une exécution provisoire qui l’empêcherait de se présenter à la présidentielle en 2027."
La Défenseure des droits appelle à la vigilance sur l’usage des algorithmes par les services publics,https://img.lemde.fr/2024/01/29/0/0/3000/2000/110/73/60/0/fe19c41_1706537776880-media-appel-ia-8.jpg,"Impôts, aides sociales, orientation scolaire… L’institution met en garde contre les possibles dérives liées aux traitements automatisés et à l’intelligence artificielle dans un rapport publié mercredi."
Budget 2025 : à quoi ressemble le texte remanié que doit voter l’Assemblée nationale ?,https://img.lemde.fr/2024/11/04/0/0/5899/3933/110/73/60/0/dd512ac_1730724686348-jmug241021066.jpg,"Transformé en profondeur par les oppositions, le volet « recettes » du budget est soumis mardi au vote des députés. Son adoption est incertaine, en raison du mécontentement des élus du « socle commun »."
"Entre associations d’élus et entreprises privées, le risque du mélange des genres",https://img.lemde.fr/2024/11/08/0/0/600/400/110/73/60/0/b04deeb_1731067613167-pns-4107935.jpg,"Dépourvues de financement public, de nombreuses associations d’élus nouent des partenariats avec des entreprises privées pour financer des événements ou des actions. Chacune met en place ses propres garde-fous pour limiter les risques de collusion."
"Ce qu’il ne fallait pas rater de l’actualité du week-end : annonce d’une grève illimitée à la SNCF, Benyamin Nétanyahou assume l’attaque aux bipeurs contre le Hezbollah, départ du Vendée Globe",https://img.lemde.fr/2024/11/06/0/0/6000/4000/110/73/60/0/7135f76_5183189-01-06.jpg,"Vous n’avez pas suivi l’actualité, samedi 9 et dimanche 10 novembre ? Voici ce qu’il s’est passé ces dernières quarante-huit heures."
"Avec le retour de Donald Trump à la Maison Blanche, que deviennent les poursuites judiciaires qui le visaient ?",https://img.lemde.fr/2024/11/03/1/0/6086/4057/110/73/60/0/fa30814_8e4258bc462c47c09c518164857bfaf7-0-65eba57411074a6bac97e4d4fe446bcc.jpg,"Gravement mis en cause dans quatre dossiers criminels, le président élu ne sera pas jugé dans les deux dossiers fédéraux, les poursuites étant abandonnées. L’avenir des poursuites pénales engagées à New York et en Géorgie sont elles aussi incertaines."
"Quel est le programme de Donald Trump, nouveau président des Etats-Unis ?",https://img.lemde.fr/2024/11/07/0/0/5689/3793/110/73/60/0/501639b_5186400-01-06.jpg,"Avant son élection pour un deuxième mandat, le républicain a lancé de nombreuses promesses, souvent très peu détaillées."
Budget 2025 : quels sont les risques liés à une dette élevée ?,https://img.lemde.fr/2024/11/07/0/0/1920/1280/110/73/60/0/3b0b5f6_1730971382453-dette-image-d-appel.jpg,Le gouvernement veut faire 60 milliards d’euros d’économies en 2025 pour contrebalancer les effets d’un endettement en forte hausse.
Présidentielle américaine 2024 : certains démocrates estiment que la victoire de Trump est due à des fraudes,https://img.lemde.fr/2024/11/07/0/0/7534/5023/110/73/60/0/0feb198_bfcca5a32b7e45c29ba8f91f8942e815-1-f940720d97aa40b8aecf72494c2db593.jpg,"Alors que le camp républicain avait préparé les accusations de tricherie en cas de défaite, celles-ci sont finalement venues de militants pro-Harris désemparés."
"Présidentielle américaine 2024 : la carte des résultats en temps réel, Etat par Etat",https://img.lemde.fr/2024/11/06/0/0/3840/2560/110/73/60/0/4cb1186_1730888269751-appel-11h.png,"Notre carte et notre tableau présentent le nombre de grands électeurs remportés par Kamala Harris, vice-présidente sortante et candidate démocrate, ou par Donald Trump, son rival républicain."
Pourquoi les sondeurs ont une nouvelle fois peiné à mesurer le vote pour Donald Trump,https://img.lemde.fr/2024/11/06/0/0/1920/1280/110/73/60/0/54eba3d_1730914507666-sondages-20natio-image-d-appel.jpg,"Malgré les changements méthodologiques opérés cette année, les enquêtes d’opinion n’ont pas réussi à mesurer correctement les intentions de vote en faveur du milliardaire. Mais les écarts sont plus faibles que par le passé."
